step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/weighted_f1_score
789,3233322,1578,0.11303391311189563,0.0,0.989041095890411,,,,,
790,3237420,1580,0.11369968395321327,0.0,0.9717514124293786,,,,,
791,3241518,1582,0.11792457137422717,0.0,0.9774647887323944,,,,,
792,3245616,1584,0.11188890032883402,0.0,0.9805555555555555,,,,,
793,3249714,1586,0.11301562323451167,0.0,0.9805555555555555,,,,,
794,3253812,1588,0.11468844712215517,0.0,0.9763313609467456,,,,,
795,3257910,1590,0.11649181660498387,0.0,0.9721448467966574,,,,,
796,3262008,1592,0.11403486977447176,0.0,0.9715099715099715,,,,,
797,3266106,1594,0.11359915390598396,0.0,0.978021978021978,,,,,
798,3270204,1596,0.11093118221989266,0.0,0.9834710743801653,,,,,
799,3274302,1598,0.11363877087208595,0.0,0.9751381215469613,,,,,
800,3278400,1600,0.11498724315534149,0.0,0.983739837398374,,,,,
801,3282498,1602,0.11332846261612212,0.0,0.9860335195530726,,,,,
802,3286596,1604,0.11754877795156517,0.0,0.9726027397260274,,,,,
803,3290694,1606,0.11450703397481475,0.0,0.9772727272727273,,,,,
804,3294792,1608,0.11314351229490341,0.0,0.9827586206896551,,,,,
805,3298890,1610,0.11436547178239281,0.0,0.9833795013850416,,,,,
806,3302988,1612,0.1176635126686105,0.0,0.9802816901408451,,,,,
807,3307086,1614,0.11358700885536019,0.0,0.9912790697674418,,,,,
808,3311184,1616,0.113501143220123,0.0,0.9733727810650887,,,,,
809,3315282,1618,0.1094560793167106,0.0,0.9915966386554622,,,,,
810,3319380,1620,0.11370856660549454,0.0,0.9834710743801653,,,,,
811,3323478,1622,0.11304365078420117,0.0,0.9705882352941176,,,,,
812,3327576,1624,0.10788622402001061,0.0,0.9836512261580381,,,,,
813,3331674,1626,0.10775539190323012,0.0,0.9859943977591037,,,,,
814,3335772,1628,0.10960965122050698,0.0,0.9858356940509915,,,,,
815,3339870,1630,0.1169216245242142,0.0,0.9836956521739131,,,,,
816,3343968,1632,0.11012637997743688,0.0,0.9782016348773842,,,,,
817,3348066,1634,0.11450812189654339,0.0,0.978021978021978,,,,,
818,3352164,1636,0.11138696210966478,0.0,0.9856733524355301,,,,,
819,3356262,1638,0.11480884874685665,0.0,0.9919354838709677,,,,,
820,3360360,1640,0.11071996246174934,0.0,0.9889807162534435,,,,,
821,3364458,1642,0.11626131398428655,0.0,0.9834710743801653,,,,,
822,3368556,1644,0.11805867454280002,0.0,0.9802816901408451,,,,,
823,3372654,1646,0.11162989052410732,0.0,0.9888579387186629,,,,,
824,3376752,1648,0.10500513340163806,0.0,0.986449864498645,,,,,
825,3380850,1650,0.11946359600070852,0.0,0.9694444444444444,,,,,
826,3384948,1652,0.11369221812211552,0.0,0.9866310160427807,,,,,
827,3389046,1654,0.11964094302121744,0.0,0.9774011299435028,,,,,
828,3393144,1656,0.11704773912868266,0.0,0.971830985915493,,,,,
829,3397242,1658,0.11414716241094253,0.0,0.967741935483871,,,,,
830,3401340,1660,0.11078947454000038,0.0,0.9777158774373259,,,,,
831,3405438,1662,0.11492425474521517,0.0,0.9808743169398907,,,,,
832,3409536,1664,0.10762741615322728,0.5,0.9971671388101983,,,,,
833,3413634,1666,0.11202570740495729,0.0,0.967391304347826,,,,,
834,3417732,1668,0.11490672352749873,0.5,0.9972144846796658,,,,,
835,3421830,1670,0.1156789572730994,0.0,0.9886039886039886,,,,,
836,3425928,1672,0.10990800575597198,0.0,0.9834710743801653,,,,,
837,3430026,1674,0.11125708682096219,0.0,0.9803921568627451,,,,,
838,3434124,1676,0.10972118218419882,0.0,0.989041095890411,,,,,
839,3438222,1678,0.11369424065015722,0.0,0.9776536312849162,,,,,
840,3442320,1680,0.10875140634456607,0.0,0.9811320754716981,,,,,
841,3446418,1682,0.11487980025819788,0.0,0.9803370786516854,0.12597508416273315,0.5,0.8571428571428571,,
842,3450516,1684,0.11153925873064008,0.0,0.9745042492917847,,,,,
843,3454614,1686,0.1114888075531614,0.0,0.9858356940509915,,,,,
844,3458712,1688,0.11706640456979078,0.0,0.9774647887323944,,,,,
845,3462810,1690,0.10710937571393124,0.5,0.9915966386554622,,,,,
846,3466908,1692,0.11639662553457991,0.0,0.9805013927576601,,,,,
847,3471006,1694,0.11412253077763558,0.0,0.9886363636363636,,,,,
848,3475104,1696,0.1167944746596857,0.0,0.9728260869565217,,,,,
849,3479202,1698,0.11116139445569684,0.0,0.989100817438692,,,,,
850,3483300,1700,0.1086321306778407,0.0,0.9812834224598931,,,,,
851,3487398,1702,0.11501039721380726,0.0,0.9804469273743017,,,,,
852,3491496,1704,0.11315219885954597,0.0,0.9859550561797753,,,,,
853,3495594,1706,0.11089792945623889,0.0,0.9779005524861878,,,,,
854,3499692,1708,0.11023032155757805,0.0,0.9863760217983651,,,,,
855,3503790,1710,0.1108271127606999,0.0,0.9885714285714285,,,,,
856,3507888,1712,0.11233999626251981,0.0,0.9778393351800554,,,,,
857,3511986,1714,0.11182865555536883,0.0,0.96875,,,,,
858,3516084,1716,0.11372570589751403,0.0,0.9806094182825484,,,,,
859,3520182,1718,0.11949072402010633,0.0,0.980225988700565,,,,,
860,3524280,1720,0.11470657511126715,0.0,0.9857954545454546,,,,,
861,3528378,1722,0.10769706111917618,0.0,0.9865229110512129,,,,,
862,3532476,1724,0.11683663686366008,0.0,0.9805013927576601,,,,,
863,3536574,1726,0.11365105471103364,0.0,0.9772079772079773,,,,,
864,3540672,1728,0.11255495870451881,0.0,0.9770114942528736,,,,,
865,3544770,1730,0.11452724068914807,0.0,0.9806629834254144,,,,,
866,3548868,1732,0.11225039429249734,0.0,0.9747191011235955,,,,,
867,3552966,1734,0.11333682881061369,0.0,0.9782016348773842,,,,,
868,3557064,1736,0.10813599634311469,0.0,0.9888888888888889,,,,,
869,3561162,1738,0.11768378062171583,0.0,0.9861111111111112,,,,,
870,3565260,1740,0.11407047242828455,0.0,0.9773371104815864,,,,,
871,3569358,1742,0.1132510606692369,0.0,0.9783783783783784,,,,,
872,3573456,1744,0.120678584270395,0.0,0.9719887955182073,,,,,
873,3577554,1746,0.10984671521018557,0.0,0.9777777777777777,,,,,
874,3581652,1748,0.11787516122730406,0.0,0.9835164835164835,,,,,
875,3585750,1750,0.11514258199189864,0.0,0.9797101449275363,,,,,
876,3589848,1752,0.11348927912028586,0.0,0.9785522788203753,,,,,
877,3593946,1754,0.1186969181674445,0.0,0.9689265536723164,,,,,
878,3598044,1756,0.11520674204353086,0.0,0.9859154929577465,,,,,
879,3602142,1758,0.11415668846517756,0.0,0.9776536312849162,,,,,
880,3606240,1760,0.11638345865478725,0.0,0.9883720930232558,,,,,
881,3610338,1762,0.11423438078589128,0.0,0.9773371104815864,,,,,
882,3614436,1764,0.11134725527605985,0.0,0.9914040114613181,,,,,
883,3618534,1766,0.11482155781491185,0.0,0.9801699716713881,,,,,
884,3622632,1768,0.10588499470526694,0.0,0.981081081081081,,,,,
885,3626730,1770,0.11234088960533889,0.0,0.9889807162534435,,,,,
886,3630828,1772,0.11742296942441868,0.0,0.9830508474576272,,,,,
887,3634926,1774,0.11215780804201453,0.0,0.9828571428571429,,,,,
888,3639024,1776,0.11079006966378674,0.0,0.9885057471264368,,,,,
889,3643122,1778,0.1083750407357088,0.0,0.9777158774373259,,,,,
890,3647220,1780,0.11571073664978612,0.0,0.9782016348773842,,,,,
891,3651318,1782,0.10867203294492261,0.0,0.9883040935672515,,,,,
892,3655416,1784,0.1176479851027594,0.0,0.9754098360655737,,,,,
893,3659514,1786,0.10718133988632342,0.0,0.9855491329479769,,,,,
894,3663612,1788,0.11334009673762314,0.0,0.9914529914529915,,,,,
895,3667710,1790,0.11286758638980647,0.0,0.9831932773109243,,,,,
896,3671808,1792,0.11389450651497945,0.5,0.9915730337078652,,,,,
897,3675906,1794,0.11511040662443368,0.0,0.9751381215469613,0.16961421807995133,1.0,1.0,,
898,3680004,1796,0.11404355500453583,0.0,0.9778393351800554,,,,,
899,3684102,1798,0.11613793137463177,0.0,0.9830028328611898,,,,,
900,3688200,1800,0.10869889839695515,0.0,0.9864130434782609,,,,,
901,3692298,1802,0.1100136152119377,0.0,0.9858356940509915,,,,,
902,3696396,1804,0.11290658923046222,0.0,0.9864130434782609,,,,,
903,3700494,1806,0.11157143545320314,0.0,0.9916897506925207,,,,,
904,3704592,1808,0.11515945122521323,0.0,0.9806629834254144,,,,,
905,3708690,1810,0.11548003803881841,0.5,0.9887323943661972,,,,,
906,3712788,1812,0.11316491444699797,0.0,0.9744318181818182,,,,,
907,3716886,1814,0.116462639102522,0.0,0.9781420765027322,,,,,
908,3720984,1816,0.11576495708797684,0.0,0.9803370786516854,,,,,
909,3725082,1818,0.11613662839845848,0.0,0.9742120343839542,,,,,
910,3729180,1820,0.10965587796136399,0.0,0.9775910364145658,,,,,
911,3733278,1822,0.1133459109854657,0.0,0.9883381924198251,,,,,
912,3737376,1824,0.10989834446923481,0.0,0.9920424403183024,,,,,
913,3741474,1826,0.11164355020057873,0.0,0.9776536312849162,,,,,
914,3745572,1828,0.11377045363770807,0.0,0.9758064516129032,,,,,
915,3749670,1830,0.11015245185699808,0.0,0.981029810298103,,,,,
916,3753768,1832,0.10783378443576837,0.0,0.9916897506925207,,,,,
917,3757866,1834,0.11436485918622469,0.0,0.9752747252747253,,,,,
918,3761964,1836,0.11227977238693569,0.0,0.9836956521739131,,,,,
919,3766062,1838,0.10660905627731393,0.0,0.9860724233983287,,,,,
920,3770160,1840,0.11421657648819508,0.0,0.9747899159663865,,,,,
921,3774258,1842,0.10969097057428483,0.0,0.9832402234636871,,,,,
922,3778356,1844,0.11121282211507937,0.0,0.9776536312849162,,,,,
923,3782454,1846,0.11076840574227487,0.0,0.9859550561797753,,,,,
924,3786552,1848,0.11115234276408328,0.0,0.9834710743801653,,,,,
925,3790650,1850,0.11059101454515514,0.0,0.9693593314763231,,,,,
926,3794748,1852,0.11056320267776228,0.0,0.9805013927576601,,,,,
927,3798846,1854,0.11662433640245967,0.0,0.98005698005698,,,,,
928,3802944,1856,0.10768065527516223,0.0,0.9888268156424581,,,,,
929,3807042,1858,0.10938992187011012,0.0,0.9659090909090909,,,,,
930,3811140,1860,0.11125780455493364,0.0,0.9831932773109243,,,,,
931,3815238,1862,0.110403688750037,0.0,0.9803921568627451,,,,,
932,3819336,1864,0.10991766997356224,0.0,0.9868421052631579,,,,,
933,3823434,1866,0.1155734332971286,0.0,0.9888268156424581,,,,,
934,3827532,1868,0.1094389354197352,0.0,0.9861495844875346,,,,,
935,3831630,1870,0.1125218864978705,0.0,0.9809782608695652,,,,,
936,3835728,1872,0.11044250011111126,0.0,0.9855907780979827,,,,,
937,3839826,1874,0.10689916264792718,0.0,0.981029810298103,,,,,
938,3843924,1876,0.11207512904313578,0.5,0.9836512261580381,,,,,
939,3848022,1878,0.11217377450528837,0.0,0.9801136363636364,,,,,
940,3852120,1880,0.11025210528966839,0.0,0.9861495844875346,,,,,
941,3856218,1882,0.11033574607831143,0.0,0.9832869080779945,,,,,
942,3860316,1884,0.11169993034509879,0.5,0.9971830985915493,,,,,
943,3864414,1886,0.11427211266964594,0.0,0.9697802197802198,,,,,
944,3868512,1888,0.11157026497047035,0.0,0.9831932773109243,,,,,
945,3872610,1890,0.11082329462900772,0.0,0.9697802197802198,,,,,
946,3876708,1892,0.10435954255703606,0.0,0.9887640449438202,,,,,
947,3880806,1894,0.10774930397277513,0.0,0.9771428571428571,,,,,
948,3884904,1896,0.11366490648438626,0.0,0.9834710743801653,,,,,
949,3889002,1898,0.11323925852305822,0.0,0.9757412398921833,,,,,
950,3893100,1900,0.11639776703497771,0.0,0.9772727272727273,,,,,
951,3897198,1902,0.11207805375283675,0.0,0.9836065573770492,,,,,
952,3901296,1904,0.11261756997342413,0.0,0.9857142857142858,,,,,
953,3905394,1906,0.11223040514682234,0.0,0.9858757062146892,0.10191450185824641,0.5,0.875,,
954,3909492,1908,0.1149171087190195,0.0,0.9633802816901409,,,,,
955,3913590,1910,0.10851691486838322,0.0,0.9778393351800554,,,,,
956,3917688,1912,0.11533981386966766,0.0,0.9747191011235955,,,,,
957,3921786,1914,0.11452705937587643,0.0,0.9866310160427807,,,,,
958,3925884,1916,0.10877549536480124,0.0,0.9807692307692307,,,,,
959,3929982,1918,0.10814607052020578,0.0,0.9777158774373259,,,,,
960,3934080,1920,0.11508854891244724,0.0,0.9678362573099415,,,,,
961,3938178,1922,0.11811708255218416,0.0,0.9695290858725761,,,,,
962,3942276,1924,0.1121582142614447,0.0,0.9862258953168044,,,,,
963,3946374,1926,0.11660152776191894,0.0,0.9887323943661972,,,,,
964,3950472,1928,0.11521137748246982,0.0,0.970108695652174,,,,,
965,3954570,1930,0.11724189760533249,0.0,0.9828571428571429,,,,,
966,3958668,1932,0.11073673835378409,0.0,0.9836956521739131,,,,,
967,3962766,1934,0.11072517029326756,0.0,0.9887640449438202,,,,,
968,3966864,1936,0.10642712914220154,0.0,0.9831460674157303,,,,,
969,3970962,1938,0.10566620230301921,0.0,0.9863387978142076,,,,,
970,3975060,1940,0.11594879012842436,0.0,0.9781420765027322,,,,,
971,3979158,1942,0.11669287229682945,0.0,0.9830985915492958,,,,,
972,3983256,1944,0.11663634062835734,0.0,0.9719887955182073,,,,,
973,3987354,1946,0.10969024913675281,0.0,0.9780821917808219,,,,,
974,3991452,1948,0.10987392291865848,0.0,0.9809264305177112,,,,,
975,3995550,1950,0.11629600991690639,0.0,0.9804469273743017,,,,,
976,3999648,1952,0.10707976914218224,0.0,0.9772727272727273,,,,,
977,4003746,1954,0.11371533997138339,0.0,0.989100817438692,,,,,
978,4007844,1956,0.10706330626724067,0.0,0.9887640449438202,,,,,
979,4011942,1958,0.11089762138327437,0.0,0.9751381215469613,,,,,
980,4016040,1960,0.10519223630813768,0.0,0.9830028328611898,,,,,
981,4020138,1962,0.10864841182979401,0.0,0.9915730337078652,,,,,
982,4024236,1964,0.11432767304064356,0.5,0.9916897506925207,,,,,
983,4028334,1966,0.11007823616043344,0.5,0.9829545454545454,,,,,
984,4032432,1968,0.11188002618064083,0.0,0.9808219178082191,,,,,
985,4036530,1970,0.1051555380235201,0.0,0.9831460674157303,,,,,
986,4040628,1972,0.1063183145546954,0.5,0.9946666666666667,,,,,
987,4044726,1974,0.11347183274495935,0.0,0.9802816901408451,,,,,
988,4048824,1976,0.10785936111289093,0.5,0.9971830985915493,,,,,
989,4052922,1978,0.10767537220357434,0.0,0.9836065573770492,,,,,
990,4057020,1980,0.11201963907070185,0.0,0.9770773638968482,,,,,
991,4061118,1982,0.11197233687825621,0.0,0.9722222222222222,,,,,
992,4065216,1984,0.10965048573289735,0.0,0.9836065573770492,,,,,
993,4069314,1986,0.10598433277796301,0.0,0.989010989010989,,,,,
994,4073412,1988,0.11314456412600438,0.0,0.9861495844875346,,,,,
995,4077510,1990,0.1109349064551698,0.0,0.9944598337950139,,,,,
996,4081608,1992,0.11652350154214905,0.0,0.9859154929577465,,,,,
997,4085706,1994,0.11088617631189648,0.0,0.9711815561959655,,,,,
998,4089804,1996,0.1147463208660772,0.0,0.9808743169398907,,,,,
999,4093902,1998,0.11488307811919418,0.0,0.9857549857549858,,,,,
1000,4098000,2000,0.10374502804641741,0.0,0.9918478260869565,,,,,
1001,4102098,2002,0.11699009711078677,0.0,0.9673024523160763,,,,,
1002,4106196,2004,0.1141281432454209,0.0,0.9826086956521739,,,,,
1003,4110294,2006,0.11127147293249579,0.0,0.9691011235955056,,,,,
1004,4114392,2008,0.11011321496431832,0.0,0.9860335195530726,,,,,
1005,4118490,2010,0.10762704377461757,0.0,0.9862258953168044,,,,,
1006,4122588,2012,0.11136929323378092,0.5,0.9852507374631269,,,,,
1007,4126686,2014,0.10586385662573058,0.0,0.9891304347826086,,,,,
1008,4130784,2016,0.10719998909507439,0.0,0.988795518207283,,,,,
1009,4134882,2018,0.11086885564523787,0.0,0.9832869080779945,0.08188544985702312,1.0,1.0,,
1010,4138980,2020,0.11253168975417657,0.0,0.9836512261580381,,,,,
1011,4143078,2022,0.11083703753296323,0.0,0.9834254143646409,,,,,
1012,4147176,2024,0.11629122063324182,0.0,0.975,,,,,
1013,4151274,2026,0.11079664836138883,0.0,0.977961432506887,,,,,
1014,4155372,2028,0.11258362067282487,0.0,0.9744318181818182,,,,,
1015,4159470,2030,0.11217301668708007,0.0,0.9809264305177112,,,,,
1016,4163568,2032,0.11101294862488602,0.0,0.9804469273743017,,,,,
1017,4167666,2034,0.10966428710827164,0.0,0.9777158774373259,,,,,
1018,4171764,2036,0.10644990798412891,0.5,0.9916201117318436,,,,,
1019,4175862,2038,0.10670214840153103,0.0,0.9889196675900277,,,,,
1020,4179960,2040,0.11104753973634192,0.0,0.9859550561797753,,,,,
1021,4184058,2042,0.11767807476827773,0.0,0.9792899408284024,,,,,
1022,4188156,2044,0.1140113851536704,0.0,0.9831932773109243,,,,,
1023,4192254,2046,0.11027709186364935,0.0,0.985632183908046,,,,,
1024,4196352,2048,0.11166879662238485,0.0,0.9805555555555555,,,,,
1025,4200450,2050,0.10819538469633169,0.0,0.9857549857549858,,,,,
1026,4204548,2052,0.11112744083201756,0.0,0.9807162534435262,,,,,
1027,4208646,2054,0.10363244660112891,0.0,0.9830985915492958,,,,,
1028,4212744,2056,0.1059110746310857,0.0,0.9769452449567724,,,,,
1029,4216842,2058,0.10461930038307549,0.0,0.9835616438356164,,,,,
1030,4220940,2060,0.114330582417766,0.0,0.9774647887323944,,,,,
1031,4225038,2062,0.11044579566615881,0.0,0.9828080229226361,,,,,
1032,4229136,2064,0.10751640350002381,0.0,0.9918918918918919,,,,,
1033,4233234,2066,0.10644729171587397,0.0,0.9836065573770492,,,,,
1034,4237332,2068,0.10605262628540621,0.0,0.9804469273743017,,,,,
1035,4241430,2070,0.11604026507847767,0.0,0.9726027397260274,,,,,
1036,4245528,2072,0.10822218440857029,0.0,0.9832869080779945,,,,,
1037,4249626,2074,0.11050573415561515,0.0,0.9807162534435262,,,,,
1038,4253724,2076,0.1109106940376344,0.0,0.9886685552407932,,,,,
1039,4257822,2078,0.1179350194739731,0.0,0.9661971830985916,,,,,
1040,4261920,2080,0.11349449031174996,0.5,0.9972451790633609,,,,,
1041,4266018,2082,0.10645137574448699,0.0,0.9719101123595506,,,,,
1042,4270116,2084,0.10550849643806647,0.0,0.9839142091152815,,,,,
1043,4274214,2086,0.1128225526884361,0.0,0.9745042492917847,,,,,
1044,4278312,2088,0.1112537868666888,0.0,0.9860724233983287,,,,,
1045,4282410,2090,0.10551377238349753,0.0,0.9916201117318436,,,,,
1046,4286508,2092,0.1142998958588578,0.0,0.9837837837837838,,,,,
1047,4290606,2094,0.11131958897306665,0.0,0.9885714285714285,,,,,
1048,4294704,2096,0.10793956303133839,0.0,0.9839142091152815,,,,,
1049,4298802,2098,0.10757569524127442,0.0,0.9806629834254144,,,,,
1050,4302900,2100,0.11065467196068687,0.0,0.9807692307692307,,,,,
1051,4306998,2102,0.11229293005992523,0.0,0.9815789473684211,,,,,
1052,4311096,2104,0.11087995114747136,0.0,0.9720670391061452,,,,,
1053,4315194,2106,0.11046337748608676,0.0,0.9836065573770492,,,,,
1054,4319292,2108,0.10998374026547589,0.0,0.981029810298103,,,,,
1055,4323390,2110,0.11059273963369871,0.0,0.975609756097561,,,,,
1056,4327488,2112,0.11898081958745337,0.0,0.9720670391061452,,,,,
1057,4331586,2114,0.10562687840006516,0.0,0.9919786096256684,,,,,
1058,4335684,2116,0.1061673194706531,0.5,0.997134670487106,,,,,
1059,4339782,2118,0.10766844237557666,0.0,0.9832869080779945,,,,,
1060,4343880,2120,0.1044540898144244,0.0,0.9777777777777777,,,,,
1061,4347978,2122,0.11661869339352796,0.0,0.9862637362637363,,,,,
1062,4352076,2124,0.11047433769478898,0.0,0.9720670391061452,,,,,
1063,4356174,2126,0.11400685866771557,0.0,0.9772727272727273,,,,,
1064,4360272,2128,0.11338961238011357,0.0,0.981081081081081,,,,,
1065,4364370,2130,0.11385464393666836,0.0,0.9807162534435262,0.15058016240023345,0.5,0.875,,
1066,4368468,2132,0.1068871460214717,0.0,0.9834254143646409,,,,,
1067,4372566,2134,0.10868501275009905,0.0,0.9740634005763689,,,,,
1068,4376664,2136,0.1143495799740949,0.0,0.9717514124293786,,,,,
1069,4380762,2138,0.1068506666386893,0.0,0.9829059829059829,,,,,
1070,4384860,2140,0.11303460154238679,0.0,0.9803921568627451,,,,,
1071,4388958,2142,0.10831304396699423,0.0,0.9917127071823204,,,,,
1072,4393056,2144,0.10963606912315477,0.0,0.9834710743801653,,,,,
1073,4397154,2146,0.10263199976653663,0.0,0.9832402234636871,,,,,
1074,4401252,2148,0.1075951539594371,0.0,0.9801699716713881,,,,,
1075,4405350,2150,0.10698521200234573,0.0,0.9806629834254144,,,,,
1076,4409448,2152,0.10850056159086574,0.0,0.9863013698630136,,,,,
1077,4413546,2154,0.11008632956166797,0.0,0.9770773638968482,,,,,
1078,4417644,2156,0.10773942056061944,0.0,0.9794117647058823,,,,,
1079,4421742,2158,0.10655945060650732,0.0,0.9786666666666667,,,,,
1080,4425840,2160,0.10557856285459655,0.0,0.9918256130790191,,,,,
1081,4429938,2162,0.1118494880326821,0.0,0.9720670391061452,,,,,
1082,4434036,2164,0.1047008411340351,0.0,0.9805013927576601,,,,,
1083,4438134,2166,0.11276407998380905,0.0,0.9775280898876404,,,,,
1084,4442232,2168,0.11210400972737303,0.0,0.9831460674157303,,,,,
1085,4446330,2170,0.1034944948327117,0.5,0.9941176470588236,,,,,
1086,4450428,2172,0.104317422481377,0.0,0.989010989010989,,,,,
1087,4454526,2174,0.11190457996288095,0.0,0.9887323943661972,,,,,
1088,4458624,2176,0.11190935972967421,0.0,0.9836512261580381,,,,,
1089,4462722,2178,0.11153060125106033,0.0,0.9772727272727273,,,,,
1090,4466820,2180,0.10528256588329307,0.0,0.9828571428571429,,,,,
1091,4470918,2182,0.10861017464282972,0.0,0.9865591397849462,,,,,
1092,4475016,2184,0.10897336392800527,0.0,0.988950276243094,,,,,
1093,4479114,2186,0.11181559827645565,0.0,0.9832402234636871,,,,,
1094,4483212,2188,0.11675347876522388,0.0,0.9862258953168044,,,,,
1095,4487310,2190,0.11264060373364601,0.0,0.9795918367346939,,,,,
1096,4491408,2192,0.10710455851418504,0.0,0.9943181818181818,,,,,
1097,4495506,2194,0.11379782908498992,0.0,0.9801136363636364,,,,,
1098,4499604,2196,0.10704579434441816,0.0,0.9944598337950139,,,,,
1099,4503702,2198,0.1088519990857319,0.0,0.9804469273743017,,,,,
1100,4507800,2200,0.10898834919504519,0.0,0.9725274725274725,,,,,
1101,4511898,2202,0.11005400655682585,0.0,0.9770773638968482,,,,,
1102,4515996,2204,0.1097552728649823,0.0,0.9717514124293786,,,,,
1103,4520094,2206,0.10924963130202182,0.0,0.9830985915492958,,,,,
1104,4524192,2208,0.11677899743086606,0.0,0.9770114942528736,,,,,
1105,4528290,2210,0.11012139450809943,0.0,0.9889196675900277,,,,,
1106,4532388,2212,0.10829298253626492,0.0,0.9861495844875346,,,,,
1107,4536486,2214,0.1109285523259318,0.0,0.9803921568627451,,,,,
1108,4540584,2216,0.11230260731551125,0.0,0.9806629834254144,,,,,
1109,4544682,2218,0.1092736488125462,0.0,0.9861878453038674,,,,0.8917999863624573,0.8922483173302801
1110,4548780,2220,0.10564756366736777,0.0,0.980225988700565,,,,,
1111,4552878,2222,0.11285486720311255,0.0,0.9886685552407932,,,,,
1112,4556976,2224,0.1092830022400941,0.0,0.988950276243094,,,,,
1113,4561074,2226,0.11092009530229016,0.0,0.975,,,,,
1114,4565172,2228,0.11660758417191894,0.0,0.9722991689750693,,,,,
1115,4569270,2230,0.10449284347644679,0.0,0.9891891891891892,,,,,
1116,4573368,2232,0.1043675717934908,0.0,0.9857954545454546,,,,,
1117,4577466,2234,0.10950808613274389,0.0,0.9783783783783784,,,,,
1118,4581564,2236,0.11110172607595885,0.0,0.969187675070028,,,,,
1119,4585662,2238,0.1095889686395351,0.0,0.9723756906077348,,,,,
1120,4589760,2240,0.10775159895366951,0.0,0.9859154929577465,,,,,
1121,4593858,2242,0.11230302153932278,0.0,0.9758713136729222,0.162207576070468,1.0,1.0,,
1122,4597956,2244,0.11389802162580309,0.0,0.9730458221024259,,,,,
1123,4602054,2246,0.10916799624004643,0.0,0.9674556213017751,,,,,
1124,4606152,2248,0.10443889386005581,0.0,0.9763157894736842,,,,,
1125,4610250,2250,0.10058386940170541,0.0,0.988950276243094,,,,,
1126,4614348,2252,0.08461694121336136,0.5,0.9916201117318436,,,,,
1127,4618446,2254,0.08148283983826657,0.5,0.9917582417582418,,,,,
1128,4622544,2256,0.08249082051433204,0.0,0.9891304347826086,,,,,
1129,4626642,2258,0.0798942514194097,0.0,0.9914529914529915,,,,,
1130,4630740,2260,0.08190869142252007,0.0,0.9890710382513661,,,,,
1131,4634838,2262,0.07801987467168714,0.5,0.9971098265895953,,,,,
1132,4638936,2264,0.08001768133393233,0.5,0.9942857142857143,,,,,
1133,4643034,2266,0.0804414282827616,0.5,0.9971428571428571,,,,,
1134,4647132,2268,0.08057623716897355,0.0,0.9890710382513661,,,,,
1135,4651230,2270,0.0791162738173137,0.5,0.9913793103448276,,,,,
1136,4655328,2272,0.07973098423143538,0.0,0.9917808219178083,,,,,
1137,4659426,2274,0.07991022239639961,0.0,0.9943502824858758,,,,,
1138,4663524,2276,0.08045905554859595,0.5,0.9945205479452055,,,,,
1139,4667622,2278,0.0798032613081877,0.0,0.9918032786885246,,,,,
1140,4671720,2280,0.07821715386767789,1.0,1.0,,,,,
1141,4675818,2282,0.08165661656706817,0.0,0.9858356940509915,,,,,
1142,4679916,2284,0.08043775746675802,0.5,0.9915730337078652,,,,,
1143,4684014,2286,0.07959416019775713,0.5,0.9971509971509972,,,,,
1144,4688112,2288,0.0779155665038428,0.0,0.9945504087193461,,,,,
1145,4692210,2290,0.08044536403625438,1.0,1.0,,,,,
1146,4696308,2292,0.07973048931307591,0.0,0.9943820224719101,,,,,
1147,4700406,2294,0.08059752934182976,0.5,0.9971751412429378,,,,,
1148,4704504,2296,0.07557205425445881,0.0,0.994475138121547,,,,,
1149,4708602,2298,0.08118918474903433,1.0,1.0,,,,,
1150,4712700,2300,0.08117980422309089,0.5,0.994413407821229,,,,,
1151,4716798,2302,0.07787201108928074,0.0,0.9917582417582418,,,,,
1152,4720896,2304,0.0755825308142235,0.5,0.9944903581267218,,,,,
1153,4724994,2306,0.07580097841017888,0.5,0.997229916897507,,,,,
1154,4729092,2308,0.07640354269473304,0.0,0.9943342776203966,,,,,
1155,4733190,2310,0.08020306612900915,0.5,0.9944903581267218,,,,,
1156,4737288,2312,0.07873862216696613,0.5,0.9971910112359551,,,,,
1157,4741386,2314,0.07638089359649186,0.0,0.9889807162534435,,,,,
1158,4745484,2316,0.0824652439229131,0.5,0.9972826086956522,,,,,
1159,4749582,2318,0.07746817143119641,0.0,0.9916434540389972,,,,,
1160,4753680,2320,0.0770143671685942,0.5,0.9971590909090909,,,,,
1161,4757778,2322,0.07442577036459905,0.5,0.9971264367816092,,,,,
1162,4761876,2324,0.07597092610027821,1.0,1.0,,,,,
1163,4765974,2326,0.08083381299725823,0.5,0.9945205479452055,,,,,
1164,4770072,2328,0.07718500005884535,0.0,0.9918032786885246,,,,,
1165,4774170,2330,0.07747036375895335,0.5,0.9945054945054945,,,,,
1166,4778268,2332,0.07767503794970881,0.5,0.9971988795518207,,,,,
1167,4782366,2334,0.07849842780523109,1.0,1.0,,,,,
1168,4786464,2336,0.0775683594233165,0.0,0.9893333333333333,,,,,
